Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Saint-Symphorien,malhurus,malhuròus,{'ò': 1},{},{},malurous,{'o': 1},{'h': 1},{},malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}"
Grayan-bis,malhérus,malurous,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1}",,,,,malérus,{},{'h': 1},{}
Grayan,malérus,malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhérus,{'h': 1},{},{}
Jau-Dignac-et-Loirac,malurus,malérous,{'o': 1},{},"{('u', 'é'): 1}",malurous,{'o': 1},{},{},malérus,{},{},"{('u', 'é'): 1}"
Le Verdon-sur-Mer,malérus,malurus,{},{},"{('é', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malerus,{},{},"{('é', 'e'): 1}"
Saint-Vivien-de-Médoc,malerus,malérus,{},{},"{('e', 'é'): 1}",malhuroux,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1, ('s', 'x'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}"
Soulac-sur-Mer,malurus,malurous,{'o': 1},{},{},malhérou,"{'h': 1, 'o': 1}",{'s': 1},"{('u', 'é'): 1}",maluroud,{'o': 1},{},"{('s', 'd'): 1}"
Talais,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",malhuroud,{'o': 1},{},"{('é', 'u'): 1, ('s', 'd'): 1}",maluroud,{},{},"{('h', 'u'): 1, ('é', 'r'): 1, ('r', 'o'): 1, ('s', 'd'): 1}"
Vensac,malerou,maleurou,{'u': 1},{},{},malhuroux,"{'h': 1, 'x': 1}",{},"{('e', 'u'): 1}",malhurous,"{'h': 1, 's': 1}",{},"{('e', 'u'): 1}"
Appelles,malhuroux,malerou,{},"{'u': 1, 'x': 1}","{('h', 'e'): 1}",,,,,maléroux,{},{'u': 1},"{('h', 'é'): 1}"
Caplong,maléroux,malhérous,{'h': 1},{},"{('x', 's'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1, ('x', 's'): 1}",malhuroux,{'h': 1},{},"{('é', 'u'): 1}"
Eynesse,malérou,malhurous,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}",,,,,maleurou,{'e': 1},{},"{('é', 'u'): 1}"
La Roquille,maleurou,malúrous,{'s': 1},{'u': 1},"{('e', 'ú'): 1}",malerou,{},{'u': 1},{},malérou,{},{'u': 1},"{('e', 'é'): 1}"
Les Lèves-et-Thoumeyragues,malhuroux,malhurous,{},{},"{('x', 's'): 1}",malherou,{},{'x': 1},"{('u', 'e'): 1}",malhéroux,{},{},"{('u', 'é'): 1}"
Ligueux,malhéroux,malurous,{},{'é': 1},"{('h', 'u'): 1, ('x', 's'): 1}",malhuroux,{},{},"{('é', 'u'): 1}",malhérou,{},{'x': 1},{}
Pineuilh,malhérou,malhuroux,{'x': 1},{},"{('é', 'u'): 1}",malérous,{'s': 1},{'h': 1},{},malhéroux,{'x': 1},{},{}
Riocaud,malherou,malhuroux,{'x': 1},{},"{('e', 'u'): 1}",maléroux,{'x': 1},{'e': 1},"{('h', 'é'): 1}",malhérous,{'s': 1},{},"{('e', 'é'): 1}"
Saint-Avit-de-Soulège,malhérous,malhurous,{},{},"{('é', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malherou,{},{'s': 1},"{('é', 'e'): 1}"
Saint-Avit-Saint-Nazaire,malhérou,malhurous,{'s': 1},{},"{('é', 'u'): 1}",molhuroux,{'x': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1}",malhurous,{'s': 1},{},"{('é', 'u'): 1}"
Saint-Quentin-de-Caplong,malherou,malérus,{},{'e': 1},"{('h', 'é'): 1, ('o', 'u'): 1, ('u', 's'): 1}",malérous,{'s': 1},{'e': 1},"{('h', 'é'): 1}",malhuroux,{'x': 1},{},"{('e', 'u'): 1}"
Sainte-Foy-la-Grande-bis,malérou,malhurous,"{'h': 1, 's': 1}",{},"{('é', 'u'): 1}",moluroux,{'x': 1},{},"{('a', 'o'): 1, ('é', 'u'): 1}",malhéroux,"{'h': 1, 'x': 1}",{},{}
Sainte-Foy-la-Grande-ter,malhéroux,malhuruss,{},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 's'): 1, ('x', 's'): 1}",malérou,{},"{'h': 1, 'x': 1}",{},malhuroux,{},{},"{('é', 'u'): 1}"
Sainte-Foy-la-Grande,malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",malheurus,"{'h': 1, 'u': 1}",{},{}
Blasimon,malheurus,malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}",malerus,{},"{'h': 1, 'u': 1}",{},malerus,{},"{'h': 1, 'u': 1}",{}
Castelviel,malerus,malhérous,"{'h': 1, 'o': 1}",{},"{('e', 'é'): 1}",,,,,malheurus,"{'h': 1, 'u': 1}",{},{}
Cleyrac,malhurus,malurouhd,"{'o': 1, 'h': 1}",{'h': 1},"{('s', 'd'): 1}",molhuroux,{'o': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{'o': 1},{'h': 1},{}
Coirac,malhurus,malhurous,{'o': 1},{},{},malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malhurous,{'o': 1},{},{}
Gornac,malhérus,,,,,malhurus,{},{},"{('é', 'u'): 1}",,,,
Mérignas,malheurus,malheurus,{},{},{},malérous,{},{'r': 1},"{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}",molurou,{'o': 1},"{'h': 1, 'e': 1, 's': 1}","{('a', 'o'): 1}"
Mourens,malerus,malerus,{},{},{},malhuroux,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1, ('s', 'x'): 1}",malérouh,{'o': 1},{},"{('e', 'é'): 1, ('s', 'h'): 1}"
Ruch,malerus,molurou,{'o': 1},{'s': 1},"{('a', 'o'): 1, ('e', 'u'): 1}",malerus,{},{},{},malerus,{},{},{}
Saint-Brice,malerus,malhurous,"{'h': 1, 'o': 1}",{},"{('e', 'u'): 1}",molhuroux,"{'h': 1, 'o': 1}",{},"{('a', 'o'): 1, ('e', 'u'): 1, ('s', 'x'): 1}",malerus,{},{},{}
Saint-Félix-de-Foncaude,malhurus,,,,,malhurous,{'o': 1},{},{},malhirous,{'o': 1},{},"{('u', 'i'): 1}"
Saint-Léger-de-Vignague,malhurux,malhurous,{'o': 1},{},"{('x', 's'): 1}",malheurus,{'e': 1},{},"{('x', 's'): 1}",malurous,{'o': 1},{'h': 1},"{('x', 's'): 1}"
Saint-Sulpice-de-Pommiers,malheurus,malhurux,{},{'e': 1},"{('s', 'x'): 1}",malheurus,{},{},{},malhurus,{},{'e': 1},{}
Sauveterre-de-Guyenne-bis,malhurus,,,,,,,,,malheurus,{'e': 1},{},{}
Sauveterre-de-Guyenne-ter,malherus,molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1, ('e', 'u'): 1}",malhurus,{},{},"{('e', 'u'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1, ('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
Sauveterre-de-Guyenne,malheurus,malérou,{},"{'r': 1, 's': 1}","{('h', 'é'): 1, ('e', 'r'): 1, ('u', 'o'): 1}",malhurous,{'o': 1},{'e': 1},{},malherus,{},{'u': 1},{}
Arbis,malhurus,malherus,{},{},"{('u', 'e'): 1}",molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1}",malhurus,{},{},{}
Baigneaux,malhurus,malhurous,{'o': 1},{},{},malérous,{},{},"{('h', 'é'): 1, ('u', 'r'): 1, ('r', 'o'): 1}",malhurus,{},{},{}
Escoussans,malherus,malheurus,{'u': 1},{},{},malhurous,{'o': 1},{},"{('e', 'u'): 1}",molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1, ('e', 'u'): 1}"
Faleyras,malherus,malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malurous,{},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malhérus,{},{},"{('e', 'é'): 1}"
Frontenac,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",malhurus,{},{},"{('é', 'u'): 1}",malherus,{},{},"{('é', 'e'): 1}"
Ladaux,malerus,malhurus,{'h': 1},{},"{('e', 'u'): 1}",,,,,malérus,{},{},"{('e', 'é'): 1}"
Lugasson,malhurus,molhurou,{'o': 1},{'s': 1},"{('a', 'o'): 1}",malerus,{},{'u': 1},"{('h', 'e'): 1}",malhurus,{},{},{}
Romagne,malhurus,malhérus,{},{},"{('u', 'é'): 1}",malhérous,{'o': 1},{},"{('u', 'é'): 1}",malhurus,{},{},{}
Saint-Pierre-de-Bat,malhérus,malhurous,{'o': 1},{},"{('é', 'u'): 1}",molhiroux,{'o': 1},{},"{('a', 'o'): 1, ('é', 'i'): 1, ('s', 'x'): 1}",malhurous,{'o': 1},{},"{('é', 'u'): 1}"
Soulignac,malérus,malerus,{},{},"{('é', 'e'): 1}",malhurous,"{'h': 1, 'o': 1}",{},"{('é', 'u'): 1}",malhérous,"{'h': 1, 'o': 1}",{},{}
Targon-bis,malhurus,malhurous,{'o': 1},{},{},malhérous,{'o': 1},{},"{('u', 'é'): 1}",malhurous,{'o': 1},{},{}
Targon,malurous,malurous,{},{},{},malérou,{},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Cazalis,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{}
Lucmau,malurous,malhurus,{'h': 1},{'o': 1},{},,,,,maluru,{},"{'o': 1, 's': 1}",{}
Noaillan,malurous,molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",malhurous,{'h': 1},{},{},,,,
Préchac-bis,malhurous,malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malhuroux,{},{},"{('s', 'x'): 1}"
Préchac,malurous,malheru,{'h': 1},"{'o': 1, 's': 1}","{('u', 'e'): 1}",malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malhurous,{'h': 1},{},{}
Uzeste,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malhurous,{},{},{}
Villandraut-bis,malhurous,malhurous,{},{},{},malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{}
Villandraut,malheurus,malhuroux,{'o': 1},{'e': 1},"{('s', 'x'): 1}",malurous,{'o': 1},"{'h': 1, 'e': 1}",{},malhiroux,{},{},"{('e', 'i'): 1, ('u', 'r'): 1, ('r', 'o'): 1, ('s', 'x'): 1}"
Francs,malhuroux,malhurous,{},{},"{('x', 's'): 1}",malheurus,{'e': 1},{'o': 1},"{('x', 's'): 1}",maluru,{},"{'h': 1, 'o': 1, 'x': 1}",{}
Gours,maluru,malurous,"{'o': 1, 's': 1}",{},{},malurous,"{'o': 1, 's': 1}",{},{},malhuroux,"{'h': 1, 'o': 1, 'x': 1}",{},{}
Puisseguin,malhiroux,malhéru,{},"{'o': 1, 'x': 1}","{('i', 'é'): 1}",malheru,{},"{'o': 1, 'x': 1}","{('i', 'e'): 1}",malheurus,{'e': 1},{'o': 1},"{('i', 'u'): 1, ('x', 's'): 1}"
Puynormand,malheru,malhiroux,"{'o': 1, 'x': 1}",{},"{('e', 'i'): 1}",malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}",malurous,{'s': 1},{},"{('h', 'u'): 1, ('e', 'r'): 1, ('r', 'o'): 1}"
Saint-Christophe-des-Bardes,malurous,malhurous,{'h': 1},{},{},maluru,{},"{'o': 1, 's': 1}",{},malheru,{'h': 1},"{'o': 1, 's': 1}","{('u', 'e'): 1}"
Aire-sur-l'Adour,malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Bahus-Soubiran,malurous,malerux,{},{'o': 1},"{('u', 'e'): 1, ('s', 'x'): 1}",malurous,{},{},{},malurous,{},{},{}
Buanes,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Classun,malurous,malurous,{},{},{},malhéru,{'h': 1},"{'o': 1, 's': 1}","{('u', 'é'): 1}",malurous,{},{},{}
Duhort-Bachen,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Eugénie-les-Bains,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malheru,{'h': 1},"{'o': 1, 's': 1}","{('u', 'e'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1}"
Latrille,malhurous,malhurous,{},{},{},malhurous,{},{},{},molhuroux,{},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
Renung,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malhurous,{'h': 1},{},{},malérous,{},{},"{('u', 'é'): 1}"
Saint-Agnet,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{}
Saint-Loubouer,malérous,malurous,{},{},"{('é', 'u'): 1}",malhuru,{'h': 1},"{'o': 1, 's': 1}","{('é', 'u'): 1}",malurous,{},{},"{('é', 'u'): 1}"
Sarron,malurous,malhurux,{'h': 1},{'o': 1},"{('s', 'x'): 1}",malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Vielle-Tursan,malhurous,malurus,{},"{'h': 1, 'o': 1}",{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malhurous,{},{},{}
Amou-bis,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",malurouh,{},{},"{('é', 'u'): 1, ('s', 'h'): 1}",molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
Amou,malhurous,malérous,{},{'u': 1},"{('h', 'é'): 1}",malheurus,{'e': 1},{'o': 1},{},malhurous,{},{},{}
Bassercles,malhuroux,malerus,{},"{'u': 1, 'o': 1}","{('h', 'e'): 1, ('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Bonnegarde,malurous,malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Brassempouy,malurous,malurous,{},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{}
Castaignos-Souslens,malhurous,malurous,{},{'h': 1},{},,,,,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
Castel-Sarrazin,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malhurus,{},{'o': 1},{},malhurous,{},{},{}
Castelnau-Chalosse,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malhiroux,{'h': 1},{},"{('u', 'i'): 1, ('s', 'x'): 1}"
Donzacq,malhurous,malhurus,{},{'o': 1},{},malérous,{},{'u': 1},"{('h', 'é'): 1}",malurous,{},{'h': 1},{}
Gaujacq,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Marpaps,malérous,malhurous,{'h': 1},{},"{('é', 'u'): 1}",,,,,molurou,{},{'s': 1},"{('a', 'o'): 1, ('é', 'u'): 1}"
Nassiet,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Pomarez,malurous,malhurous,{'h': 1},{},{},,,,,malhurous,{'h': 1},{},{}
Castets,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},molhurou,{},{'s': 1},"{('a', 'o'): 1}"
Léon,malurous,,,,,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Lévignacq,malurous,melurous,{},{},"{('a', 'e'): 1}",molhuroû,{'h': 1},{'s': 1},"{('a', 'o'): 1, ('u', 'û'): 1}",malhurous,{'h': 1},{},{}
Linxe,malurous,malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}",malurous,{},{},{}
Lit-et-Mixe,malurous,malurous,{},{},{},malurous,{},{},{},malérou,{},{'s': 1},"{('u', 'é'): 1}"
Saint-Julien-en-Born,malhurous,malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{}
Saint-Michel-Escalus,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Taller,malurous,malhuruss,{'h': 1},{},"{('o', 'u'): 1, ('u', 's'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Uza,malurous,malurous,{},{},{},malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{}
Vielle-Saint-Girons,malurous,malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malurous,{},{},{},malurous,{},{},{}
Bénesse-lès-Dax,malhurous,malhurus,{},{'o': 1},{},malurous,{},{'h': 1},{},molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}"
Candresse,malurous,malurous,{},{},{},malérou,{},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Dax-Saint-Vincent,malurous,malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{},malhurous,{'h': 1},{},{}
Dax,malurous,malurous,{},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}",malhurous,{'h': 1},{},{}
Herm,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Heugas,malurous,malérou,{},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malhuroux,{'h': 1},{},"{('s', 'x'): 1}"
Mées,malurous,malurous,{},{},{},malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malurous,{},{},{}
Narrosse,malurous,malheru,{'h': 1},"{'o': 1, 's': 1}","{('u', 'e'): 1}",malurous,{},{},{},malurous,{},{},{}
Oeyreluy,malurous,malurous,{},{},{},malhéroux,{'h': 1},{},"{('u', 'é'): 1, ('s', 'x'): 1}",malurous,{},{},{}
Rivière-Saas-et-Gourby,malurous,malurus,{},{'o': 1},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Sablar,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malhérous,{},{},"{('u', 'é'): 1}"
Saint-Pandelon,malhurous,malhérou,{},{'s': 1},"{('u', 'é'): 1}",malherus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{'h': 1},{}
Saint-Paul-lès-Dax,malurous,malheurus,"{'h': 1, 'e': 1}",{'o': 1},{},malhurous,{'h': 1},{},{},molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
Saint-Vincent-de-Paul,malhurous,malhirous,{},{},"{('u', 'i'): 1}",malherus,{},{'o': 1},"{('u', 'e'): 1}",malurous,{},{'h': 1},{}
Saubusse,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saugnac-et-Cambran,malhirous,malurus,{},"{'i': 1, 'o': 1}","{('h', 'u'): 1}",malhurous,{},{},"{('i', 'u'): 1}",malurous,{},{'i': 1},"{('h', 'u'): 1}"
Siest,malurous,maleruss,{},{},"{('u', 'e'): 1, ('o', 'u'): 1, ('u', 's'): 1}",malhirous,{'h': 1},{},"{('u', 'i'): 1}",malhurous,{'h': 1},{},{}
Tercis-les-Bains,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Téthieu,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Yzosse,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}",malhurous,{},{},"{('é', 'u'): 1}"
Arx,malurous,malurous,{},{},{},malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Baudignan,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Betbezer-d'Armagnac,malurous,malurous,{},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Créon-d'Armagnac,malhurous,malhérous,{},{},"{('u', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Estigarde,malhurous,malurous,{},{'h': 1},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Gabarret,malhurous,malhurous,{},{},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Herré,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Lagrange,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Losse,malurous,malïrous,{},{},"{('u', 'ï'): 1}",malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{}
Mauvezin-d'Armagnac,malérous,malurous,{},{},"{('é', 'u'): 1}",malerous,{},{},"{('é', 'e'): 1}",malhurous,{'h': 1},{},"{('é', 'u'): 1}"
Parleboscq,malurous,malérous,{},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Rimbez-et-Baudiets,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Saint-Julien-d'Armagnac,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Sainte-Meille,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Arboucave,malhérous,malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}",malurous,{},{'é': 1},"{('h', 'u'): 1}"
Bats,malurous,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Castelnau-Tursan,malurous,malhurous,{'h': 1},{},{},malhérou,{'h': 1},{'s': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Geaune-bis,malurous,malurouss,{'s': 1},{},{},malérou,{},{'s': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Geaune,malurouss,malérou,{},{'s': 2},"{('u', 'é'): 1}",malurous,{},{'s': 1},{},malurous,{},{'s': 1},{}
Lacajunte,malurous,malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurouss,{'s': 1},{},{}
Lauret,malurous,malérous,{},{},"{('u', 'é'): 1}",malhérous,{'h': 1},{},"{('u', 'é'): 1}",malurous,{},{},{}
Mauries,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Miramont-Sensacq,malurous,malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}",malurous,{},{},{}
Philondenx,malurous,malurous,{},{},{},malhurou,{'h': 1},{'s': 1},{},malurous,{},{},{}
Pimbo,malhurous,malurous,{},{'h': 1},{},malurus,{},"{'h': 1, 'o': 1}",{},malhurous,{},{},{}
Puyol-Cazalet,malurous,,,,,malhérous,{'h': 1},{},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{}
Samadet,malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{},malurous,{},{},{}
Sorbets,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Urgons,malhurous,malurous,{},{'h': 1},{},malhurus,{},{'o': 1},{},malhèrous,{},{},"{('u', 'è'): 1}"
Artassenx,malurous,malérus,{},{'o': 1},"{('u', 'é'): 1}",malhurous,{'h': 1},{},{},malurous,{},{},{}
Bascons,malhuroux,malheurus,{'e': 1},{'o': 1},"{('x', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}",malérous,{},{'u': 1},"{('h', 'é'): 1, ('x', 's'): 1}"
Benquet,malurous,molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}",malurous,{},{},{},malérous,{},{},"{('u', 'é'): 1}"
Bordères,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{}
Castandet,malhurous,malhurous,{},{},{},malhurous,{},{},{},malurous,{},{'h': 1},{}
Cazères-sur-l'Adour,malhurous,malherus,{},{'o': 1},"{('u', 'e'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Grenade-sur-l'Adour-bis,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},molhuroux,{'h': 1},{},"{('a', 'o'): 1, ('s', 'x'): 1}"
Grenade-sur-l'Adour,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhérous,{'h': 1},{},"{('u', 'é'): 1}"
Le Vignau,malhurous,malhurous,{},{},{},,,,,malhurous,{},{},{}
Lussagnet,malhurous,malhurous,{},{},{},malhurous,{},{},{},malhurous,{},{},{}
Maurrin,malhurous,malhurous,{},{},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Aubagnan,malhurous,malhuroux,{},{},"{('s', 'x'): 1}",malhurous,{},{},{},malurous,{},{'h': 1},{}
Castelner,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Cazalis,malhuroux,malhuroux,{},{},{},malhurous,{},{},"{('x', 's'): 1}",malurous,{},{'h': 1},"{('x', 's'): 1}"
Hagetmau-bis,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malhurous,{},{},{}
Hagetmau,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},molhurou,{'h': 1},{'s': 1},"{('a', 'o'): 1}"
Horsarrieu,malhurous,malurous,{},{'h': 1},{},malheurus,{'e': 1},{'o': 1},{},malurous,{},{'h': 1},{}
Labastide-Chalosse,malurous,malurous,{},{},{},malhurous,{'h': 1},{},{},,,,
Lacrabe,malhurous,,,,,molurou,{},"{'h': 1, 's': 1}","{('a', 'o'): 1}",malurous,{},{'h': 1},{}
Mant,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Momuy,malurous,malurous,{},{},{},malurous,{},{},{},malurous,{},{},{}
Monségur,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Morganx,malurous,malhurous,{'h': 1},{},{},malurous,{},{},{},malurous,{},{},{}
Peyre,malhurous,malurous,{},{'h': 1},{},malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
Poudenx,maluroús,malherus,{'h': 1},{'ú': 1},"{('u', 'e'): 1, ('o', 'u'): 1}",malurous,{},{},"{('ú', 'u'): 1}",,,,
Saint-Cricq-Chalosse,malurous,maluroús,{},{},"{('u', 'ú'): 1}",malherus,{'h': 1},{'o': 1},"{('u', 'e'): 1}",malurous,{},{},{}
Sainte-Colombe,malurous,malurous,{},{},{},malhérus,{'h': 1},{'o': 1},"{('u', 'é'): 1}",malurou,{},{'s': 1},{}
Serres-Gaston,malurous,malhurus,{'h': 1},{'o': 1},{},malurous,{},{},{},malhurous,{'h': 1},{},{}
Serreslous-et-Arribans,malurous,malurous,{},{},{},malérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{},{}
Bélis,malurous,malhurous,{'h': 1},{},{},malhurous,{'h': 1},{},{},malurous,{},{},{}
Brocas,malhurous,malhérus,{},{'o': 1},"{('u', 'é'): 1}",malurous,{},{'h': 1},{},malurous,{},{'h': 1},{}
