Commune,Mot,Voisin_1,Insertions_1,Suppressions_1,Substitutions_1,Voisin_2,Insertions_2,Suppressions_2,Substitutions_2,Voisin_3,Insertions_3,Suppressions_3,Substitutions_3
Castelnau-Tursan,quéstou,stou,{},"{'q': 1, 'u': 1, 'é': 1}",{},achtè,{},"{'s': 1, 'u': 1}","{('q', 'a'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('o', 'è'): 1}",éstou,{},"{'q': 1, 'u': 1}",{}
Geaune-bis,éstou,estou,{},{},"{('é', 'e'): 1}",quéstè,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'è'): 1}",estou,{},{},"{('é', 'e'): 1}"
Geaune,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Lacajunte,éstou,quéstou,"{'q': 1, 'u': 1}",{},{},éstou,{},{},{},estou,{},{},"{('é', 'e'): 1}"
Lauret,estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}",queustet,"{'q': 1, 'u': 2}",{},"{('o', 'e'): 1, ('u', 't'): 1}"
Mauries,queustet,estou,{},"{'q': 1, 'u': 2}","{('e', 'o'): 1, ('t', 'u'): 1}",eustout,{'o': 1},"{'q': 1, 'u': 1}","{('e', 'u'): 1}",estou,{},"{'q': 1, 'u': 2}","{('e', 'o'): 1, ('t', 'u'): 1}"
Miramont-Sensacq,eustout,queustet,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'e'): 1}",éstou,{},"{'u': 1, 't': 1}","{('e', 'é'): 1}",ésté,{},"{'u': 2, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
Philondenx,questou,esté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}",éstèc,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Pimbo,eustèt,éstou,{},{'u': 1},"{('e', 'é'): 1, ('è', 'o'): 1, ('t', 'u'): 1}",eustou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",éstec,{},{'u': 1},"{('e', 'é'): 1, ('è', 'e'): 1, ('t', 'c'): 1}"
Puyol-Cazalet,estout,,,,,estut,{},{'o': 1},{},ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
Samadet,eustout,estut,{},"{'u': 1, 'o': 1}",{},eustèt,{},{'u': 1},"{('o', 'è'): 1}",quésté,{'é': 1},"{'u': 1, 't': 1}","{('e', 'q'): 1, ('o', 'é'): 1}"
Sorbets,eustèt,eustout,{'o': 1},{},"{('è', 'u'): 1}",estout,{'o': 1},{'u': 1},"{('è', 'u'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
Urgons,éstou,éstou,{},{},{},estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}"
Artassenx,éstou,estét,{},{},"{('é', 'e'): 1, ('o', 'é'): 1, ('u', 't'): 1}",éstou,{},{},{},eustèt,{'e': 1},{},"{('é', 'u'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
Bascons,estou,éstut,{},{},"{('e', 'é'): 1, ('o', 'u'): 1, ('u', 't'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",esté,{},{'u': 1},"{('o', 'é'): 1}"
Benquet,éstou,,,,,ésté,{},{'u': 1},"{('o', 'é'): 1}",éstou,{},{},{}
Bordères,eustou,stou,{},"{'e': 1, 'u': 1}",{},estou,{},{'u': 1},{},éstou,{},{'u': 1},"{('e', 'é'): 1}"
Castandet,estou,eustou,{'u': 1},{},{},estou,{},{},{},éstou,{},{},"{('e', 'é'): 1}"
Cazères-sur-l'Adour,eustou,estut,{},{'u': 1},"{('o', 'u'): 1, ('u', 't'): 1}",estou,{},{'u': 1},{},estou,{},{'u': 1},{}
Grenade-sur-l'Adour-bis,estou,estèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}",eustou,{'u': 1},{},{},,,,
Grenade-sur-l'Adour,éstou,estou,{},{},"{('é', 'e'): 1}",estouc,{'c': 1},{},"{('é', 'e'): 1}",estouc,{'c': 1},{},"{('é', 'e'): 1}"
Le Vignau,estou,questou,"{'q': 1, 'u': 1}",{},{},,,,,éstéc,{},{},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
Lussagnet,questou,estou,{},"{'q': 1, 'u': 1}",{},estou,{},"{'q': 1, 'u': 1}",{},eustou,{},{'e': 1},"{('q', 'e'): 1}"
Maurrin,eustou,éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}",,,,,questou,{'e': 1},{},"{('e', 'q'): 1}"
Aubagnan,eustou,estet,{},{'u': 1},"{('o', 'e'): 1, ('u', 't'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1}"
Castelner,éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",estèg,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'g'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}"
Cazalis,estet,estec,{},{},"{('t', 'c'): 1}",eustou,{'u': 1},{},"{('e', 'o'): 1, ('t', 'u'): 1}",estec,{},{},"{('t', 'c'): 1}"
Hagetmau-bis,eustet,eustet,{},{},{},éstec,{},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}",éstec,{},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}"
Hagetmau,eustout,eustet,{},{'u': 1},"{('o', 'e'): 1}",eustou,{},{'t': 1},{},,,,
Horsarrieu,eustet,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('e', 'è'): 1, ('t', 'c'): 1}",éstut,{},{'u': 1},"{('e', 'é'): 1, ('e', 'u'): 1}",eustout,{'o': 1},{},"{('e', 'u'): 1}"
Labastide-Chalosse,eustet,eustout,{'o': 1},{},"{('e', 'u'): 1}",eustet,{},{},{},,,,
Lacrabe,eustout,,,,,,,,,eustét,{},{'u': 1},"{('o', 'é'): 1}"
Mant,estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}",eustout,{'u': 1},{},{},estèt,{},{'u': 1},"{('o', 'è'): 1}"
Momuy,eustout,estout,{},{'u': 1},{},eustet,{},{'u': 1},"{('o', 'e'): 1}",eustét,{},{'u': 1},"{('o', 'é'): 1}"
Monségur,eustét,eustout,{'o': 1},{},"{('é', 'u'): 1}",eustou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}",eustout,{'o': 1},{},"{('é', 'u'): 1}"
Morganx,estèt,eustou,{'u': 1},{},"{('è', 'o'): 1, ('t', 'u'): 1}",estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}",estout,{'o': 1},{},"{('è', 'u'): 1}"
Peyre,eustou,eustout,{'t': 1},{},{},estèt,{},{'u': 1},"{('o', 'è'): 1, ('u', 't'): 1}",eustét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
Poudenx,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}",,,,
Saint-Cricq-Chalosse,estou,éstou,{},{},"{('e', 'é'): 1}",estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},{}
Sainte-Colombe,estou,estou,{},{},{},estait,{'a': 1},{},"{('o', 'i'): 1, ('u', 't'): 1}",,,,
Serres-Gaston,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}",éstouc,{'c': 1},{},{}
Serreslous-et-Arribans,estou,éstou,{},{},"{('e', 'é'): 1}",estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}",estou,{},{},{}
Bélis,estou,éstè̄c,{'è': 1},{},"{('e', 'é'): 1, ('o', '̄'): 1, ('u', 'c'): 1}",éstouc,{'c': 1},{},"{('e', 'é'): 1}",estou,{},{},{}
Brocas,éstou,estout,{'t': 1},{},"{('é', 'e'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}",estou,{},{},"{('é', 'e'): 1}"
Canenx-et-Réaut,estou,estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}",estou,{},{},{}
Cère,estou,estouc,{'c': 1},{},{},estout,{'t': 1},{},{},estou,{},{},{}
Garein,questou,estec,{},"{'q': 1, 'u': 1}","{('o', 'e'): 1, ('u', 'c'): 1}",estouc,{'c': 1},"{'q': 1, 'u': 1}",{},éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Labrit,estouc,questou,"{'q': 1, 'u': 1}",{'c': 1},{},éstout,{},{},"{('e', 'é'): 1, ('c', 't'): 1}",estou,{},{'c': 1},{}
Maillères,éstouc,,,,,estou,{},{'c': 1},"{('é', 'e'): 1}",,,,
Vert,éstouc,estouc,{},{},"{('é', 'e'): 1}",,,,,,,,
Aureilhan,éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}",,,,,éstouc,{},{},{}
Mézos,éstouc,,,,,éstou,{},{'c': 1},{},éstouc,{},{},{}
Mimizan-bis,estouc,eustout,{'u': 1},{},"{('c', 't'): 1}",éstouc,{},{},"{('e', 'é'): 1}",éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
Mimizan,éstèt,estèt,{},{},"{('é', 'e'): 1}",estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}",,,,
Pontenx-les-Forges,éstouc,estouc,{},{},"{('é', 'e'): 1}",estouc,{},{},"{('é', 'e'): 1}",,,,
Saint-Paul-en-Born,estouc,éstouc,{},{},"{('e', 'é'): 1}",,,,,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Bostens,éstouc,,,,,,,,,,,,
Bretagne-de-Marsan,éstouc,éstouc,{},{},{},éstouc,{},{},{},quéstouc,"{'q': 1, 'u': 1}",{},{}
Campagne,quéstouc,éstouc,{},"{'q': 1, 'u': 1}",{},éstét,{},"{'q': 1, 'u': 1, 'c': 1}","{('o', 'é'): 1, ('u', 't'): 1}",éstou,{},"{'q': 1, 'u': 1, 'c': 1}",{}
Campet,éstou,estou,{},{},"{('é', 'e'): 1}",eustut,{'e': 1},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 't'): 1}",quéstouc,"{'q': 1, 'u': 1, 'c': 1}",{},{}
Gaillères,eustut,éstou,{'o': 1},"{'u': 1, 't': 1}","{('e', 'é'): 1}",ëstout,{'o': 1},{'u': 1},"{('e', 'ë'): 1}",estec,{},{'u': 1},"{('u', 'e'): 1, ('t', 'c'): 1}"
Geloux,estout,éstut,{},{'o': 1},"{('e', 'é'): 1}",éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}",éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
Haut-Mauco,ëstout,eustut,{'e': 1},{'o': 1},"{('ë', 'u'): 1}",eustout,{'e': 1},{},"{('ë', 'u'): 1}",estouc,{},{},"{('ë', 'e'): 1, ('t', 'c'): 1}"
Laglorieuse,eustout,ëstout,{},{'u': 1},"{('e', 'ë'): 1}",estou,{},"{'u': 1, 't': 1}",{},éstè,{},"{'u': 2, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
Lucbardez-et-Bargues,estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}",,,,,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Mazerolles,eustout,,,,,estouc,{},{'u': 1},"{('t', 'c'): 1}",éstou,{},"{'u': 1, 't': 1}","{('e', 'é'): 1}"
Mont-de-Marsan-bis,eustout,questou,{'e': 1},{'t': 1},"{('e', 'q'): 1}",éstait,{},{'u': 1},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}",,,,
Mont-de-Marsan,estou,eustou,{'u': 1},{},{},eusta,{'u': 1},{'u': 1},"{('o', 'a'): 1}",estout,{'t': 1},{},{}
Saint-Avit,eustou,éstait,{'a': 1},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}",estou,{},{'u': 1},{},eustou,{},{},{}
Saint-Martin-d'Oney,eustou,eustou,{},{},{},estèt,{},{'u': 1},"{('o', 'è'): 1, ('u', 't'): 1}",eustou,{},{},{}
Saint-Perdon,eustou,estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}",eustou,{},{},{},estout,{'t': 1},{'u': 1},{}
Saint-Pierre-du-Mont,estout,estou,{},{'t': 1},{},estut,{},{'o': 1},{},eustou,{'u': 1},{'t': 1},{}
Uchacq,eustou,eustou,{},{},{},èstou,{},{'u': 1},"{('e', 'è'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Cassen,estat,éstèc,{},{},"{('e', 'é'): 1, ('a', 'è'): 1, ('t', 'c'): 1}",estut,{},{},"{('a', 'u'): 1}",estat,{},{},{}
Clermont,eustou,estou,{},{'u': 1},{},eustou,{},{},{},estou,{},{'u': 1},{}
Gamarde-les-Bains,estou,esté,{},{'u': 1},"{('o', 'é'): 1}",eustou,{'u': 1},{},{},estat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
Garrey,estat,estut,{},{},"{('a', 'u'): 1}",estou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}",estat,{},{},{}
Goos,eusta,estou,{'o': 1},{'u': 1},"{('a', 'u'): 1}",questou,"{'e': 1, 'o': 1}",{},"{('e', 'q'): 1, ('a', 'u'): 1}",éstou,{'o': 1},{'u': 1},"{('e', 'é'): 1, ('a', 'u'): 1}"
Gousse,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",eusta,{'e': 1},{'u': 1},"{('é', 'u'): 1, ('o', 'a'): 1}",estou,{},{},"{('é', 'e'): 1}"
Hinx,questou,eusta,{},"{'e': 1, 'u': 1}","{('q', 'e'): 1, ('o', 'a'): 1}",estait,{'a': 1},"{'q': 1, 'u': 1}","{('o', 'i'): 1, ('u', 't'): 1}",èstou,{},"{'u': 1, 'e': 1}","{('q', 'è'): 1}"
Laurède,èstou,estut,{},{},"{('è', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('è', 'e'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('è', 'e'): 1}"
Louer,estou,èstou,{},{},"{('e', 'è'): 1}",estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Lourquen,estou,estou,{},{},{},éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstec,{},{},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
Montfort-en-Chalosse-bis,éstou,eustout,"{'e': 1, 't': 1}",{},"{('é', 'u'): 1}",éstềc,{},{},"{('o', 'ề'): 1, ('u', 'c'): 1}",questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
Montfort-en-Chalosse,questou,éstèc,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",eustout,{'t': 1},{'e': 1},"{('q', 'e'): 1}",éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
Nousse,éstou,,,,,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estou,{},{},"{('é', 'e'): 1}"
Onard,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",éstouc,{'c': 1},{},"{('e', 'é'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Ozourt,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",èstéc,{},{},"{('é', 'è'): 1, ('o', 'é'): 1, ('u', 'c'): 1}",estou,{},{},"{('é', 'e'): 1}"
Poyanne,estou,,,,,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}"
Poyartin,éstou,éhtou,{},{},"{('s', 'h'): 1}",èsté,{},{'u': 1},"{('é', 'è'): 1, ('o', 'é'): 1}",,,,
Préchacq-les-Bains,éstouc,éstouc,{},{},{},,,,,estè,{},"{'u': 1, 'c': 1}","{('é', 'e'): 1, ('o', 'è'): 1}"
Saint-Geours-d'Auribat,éhtou,,,,,éstou,{},{},"{('h', 's'): 1}",,,,
Saint-Jean-de-Lier,éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,,éstec,{},{},"{('o', 'e'): 1, ('u', 'c'): 1}"
Sort-en-Chalosse,estou,,,,,,,,,eustou,{'u': 1},{},{}
Vicq-d'Auribat,eustou,questouc,"{'e': 1, 'c': 1}",{},"{('e', 'q'): 1}",,,,,estou,{},{'u': 1},{}
Arengosse,eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}",éstut,{},{'u': 1},"{('e', 'é'): 1, ('o', 'u'): 1, ('u', 't'): 1}",estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
Arjuzanx,estat,eustate,"{'u': 1, 'e': 1}",{},{},éstut,{},{},"{('e', 'é'): 1, ('a', 'u'): 1}",eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
Garrosse,eustate,estou,{},"{'u': 1, 'e': 1}","{('a', 'o'): 1, ('t', 'u'): 1}",estat,{},"{'u': 1, 'e': 1}",{},,,,
Lesperon,eustat,estad,{},{'u': 1},"{('t', 'd'): 1}",estou,{},{'u': 1},"{('a', 'o'): 1, ('t', 'u'): 1}",estouc,{'o': 1},{'u': 1},"{('a', 'u'): 1, ('t', 'c'): 1}"
Morcenx-bourg,estou,eustat,{'u': 1},{},"{('o', 'a'): 1, ('u', 't'): 1}",eustate,"{'u': 1, 'a': 1}",{},"{('o', 't'): 1, ('u', 'e'): 1}",,,,
Morcenx-gare,eusta,,,,,éstouc,"{'o': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('a', 'c'): 1}",,,,
Morcenx,estad,,,,,eustat,{'u': 1},{},"{('d', 't'): 1}",,,,
Onesse-Laharie,eustét,eustet,{},{},"{('é', 'e'): 1}",estut,{},{'u': 1},"{('é', 'u'): 1}",estec,{},{'u': 1},"{('é', 'e'): 1, ('t', 'c'): 1}"
Ousse-Suzan,eustout,,,,,estut,{},"{'u': 1, 'o': 1}",{},eustet,{},{'u': 1},"{('o', 'e'): 1}"
Sindères,eustet,eustout,{'o': 1},{},"{('e', 'u'): 1}",estet,{},{'u': 1},{},eustét,{},{},"{('e', 'é'): 1}"
Ygos-Saint-Saturnin,stètt,,,,,estut,{'e': 1},{'t': 1},"{('è', 'u'): 1}",eustet,"{'e': 1, 'u': 1}",{'t': 1},"{('è', 'e'): 1}"
Baigts,eustet,stètt,{},{'e': 1},"{('e', 's'): 1, ('u', 't'): 1, ('s', 'è'): 1}",stut,{},"{'e': 1, 'u': 1}","{('e', 'u'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
Bergouey,eustou,ésté,{},{'u': 2},"{('e', 'é'): 1, ('o', 'é'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",,,,
Caupenne,stat,éstou,{'é': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}",eustou,"{'e': 1, 'u': 1}",{},"{('a', 'o'): 1, ('t', 'u'): 1}",estouc,"{'e': 1, 'o': 1}",{},"{('a', 'u'): 1, ('t', 'c'): 1}"
Doazit,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",éstou,{},{},"{('e', 'é'): 1}",éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
Hauriet,eustou,stat,{},"{'e': 1, 'u': 1}","{('o', 'a'): 1, ('u', 't'): 1}",estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}",estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
Lahosse,estat,,,,,eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}",eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
Larbey,eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1}",eustou,{},{},{}
Maylis,eustou,échté,{},{'u': 1},"{('e', 'é'): 1, ('u', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}",éstèq,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'q'): 1}",eustou,{},{},{}
Mugron-bis,eustou,estou,{},{'u': 1},{},éstou,{},{'u': 1},"{('e', 'é'): 1}",éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}"
Mugron,éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}",quéstou,"{'q': 1, 'u': 1}",{},{},estou,{},{},"{('é', 'e'): 1}"
Nerbis,estou,estou,{},{},{},eustou,{'u': 1},{},{},éstou,{},{},"{('e', 'é'): 1}"
Saint-Aubin,éstou,,,,,stat,{},{'é': 1},"{('o', 'a'): 1, ('u', 't'): 1}",éstou,{},{},{}
Toulouzette,éstou,estou,{},{},"{('é', 'e'): 1}",éstou,{},{},{},éstou,{},{},{}
Biscarosse-bis,éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}",,,,,éstou,{},{},{}
Biscarosse,éstou,,,,,estèc,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}"
Gastes,eustou,,,,,èstoug,{'g': 1},{'u': 1},"{('e', 'è'): 1}",éstou,{},{'u': 1},"{('e', 'é'): 1}"
Parentis-en-Born,estou,,,,,èstout,{'t': 1},{},"{('e', 'è'): 1}",estou,{},{},{}
Sainte-Eulalie-en-Born,estou,estou,{},{},{},eustou,{'u': 1},{},{},,,,
Sanguinet,eustou,estou,{},{'u': 1},{},estèc,{},{'u': 1},"{('o', 'è'): 1, ('u', 'c'): 1}",,,,
Ychoux,estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}",eustou,{'u': 1},{},{},eustou,{'u': 1},{},{}
Bélus,eustou,estou,{},{'u': 1},{},estou,{},{'u': 1},{},,,,
Cauneille,queustou,,,,,éstou,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1}",,,,
Hastingues,eustou,,,,,éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}",stou,{},"{'e': 1, 'u': 1}",{}
Oeyregave,eustou,eustèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}",,,,,eustou,{},{},{}
Orist,eustout,estouc,{},{'u': 1},"{('t', 'c'): 1}",eustou,{},{'t': 1},{},eustou,{},{'t': 1},{}
Orthevielle,eustou,eustout,{'t': 1},{},{},eustou,{},{},{},eustou,{},{},{}
Pey,eustou,,,,,stou,{},"{'e': 1, 'u': 1}",{},eustou,{},{},{}
Peyrehorade-bis,eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}",éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",eustout,{'t': 1},{},{}
Peyrehorade,éstou,queustou,"{'q': 1, 'u': 1, 'e': 1}",{},"{('é', 'u'): 1}",eustou,{'e': 1},{},"{('é', 'u'): 1}",stou,{},{'é': 1},{}
Port-de-Lanne,stou,eustou,"{'e': 1, 'u': 1}",{},{},eustou,"{'e': 1, 'u': 1}",{},{},éstou,{'é': 1},{},{}
Saint-Cricq-du-Gave,éstouc,éstou,{},{'c': 1},{},estouc,{},{},"{('é', 'e'): 1}",,,,
Saint-Étienne-d'Orthe,estouc,éstouc,{},{},"{('e', 'é'): 1}",eustout,{'u': 1},{},"{('c', 't'): 1}",estec,{},{'u': 1},"{('o', 'e'): 1}"
Saint-Lon-les-Mines,éstouc,,,,,éstut,{},{'o': 1},"{('c', 't'): 1}",éstouc,{},{},{}
Sorde-l'Abbaye,éstouc,éstouc,{},{},{},estet,{},{'c': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}",estou,{},{'c': 1},"{('é', 'e'): 1}"
Belhade,estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}",,,,,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Biganon,questouc,quéstouc,{},{},"{('e', 'é'): 1}",,,,,estouc,{},"{'q': 1, 'u': 1}",{}
Liposthey,estouc,estouc,{},{},{},estouc,{},{},{},questouc,"{'q': 1, 'u': 1}",{},{}
Mano,estouc,éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}",estouc,{},{},{},éstouc,{},{},"{('e', 'é'): 1}"
Moustey,éstouc,estet,{},{'c': 1},"{('é', 'e'): 1, ('o', 'e'): 1, ('u', 't'): 1}",estouc,{},{},"{('é', 'e'): 1}",,,,
Pissos-bis,éstouc,estouc,{},{},"{('é', 'e'): 1}",éstout,{},{},"{('c', 't'): 1}",,,,
Pissos,estouc,estouc,{},{},{},éstouc,{},{},"{('e', 'é'): 1}",éstoúc,{},{},"{('e', 'é'): 1, ('u', 'ú'): 1}"
Richet,éstoúc,éstèc,{},{'ú': 1},"{('o', 'è'): 1}",éstout,{},{},"{('ú', 'u'): 1, ('c', 't'): 1}",estouc,{},{},"{('é', 'e'): 1, ('ú', 'u'): 1}"
Saugnacq-et-Muret-bis,éstout,éstoúc,{},{},"{('u', 'ú'): 1, ('t', 'c'): 1}",éstèt,{},{'u': 1},"{('o', 'è'): 1}",éstèc,{},{'t': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
Saugnacq-et-Muret,éstèt,éstout,{'o': 1},{},"{('è', 'u'): 1}",és̄tait̄,"{'̄': 2, 'a': 1}",{},"{('è', 'i'): 1}",estout,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1}"
Cagnotte,estout,éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
Estibeaux,estout,éstout,{},{},"{('e', 'é'): 1}",éstèt,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Gaas,éstout,estet,{},{'u': 1},"{('é', 'e'): 1, ('o', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}",éstout,{},{},{}
Habas,éstout,estout,{},{},"{('é', 'e'): 1}",,,,,éstout,{},{},{}
Labatut,estout,,,,,éstout,{},{},"{('e', 'é'): 1}",éstout,{},{},"{('e', 'é'): 1}"
Mimbaste,éstout,és̄tait̄,{'̄': 2},{},"{('o', 'a'): 1, ('u', 'i'): 1}",estout,{},{},"{('é', 'e'): 1}",estout,{},{},"{('é', 'e'): 1}"
Misson,èstout,estou,{},{'t': 1},"{('è', 'e'): 1}",,,,,éstèt,{},{'u': 1},"{('è', 'é'): 1, ('o', 'è'): 1}"
