Mot,Voisin,Insertions,Suppressions,Substitutions
estou,éstè,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
estou,estou,{},{},{}
estou,ëstet,{},{},"{('e', 'ë'): 1, ('o', 'e'): 1, ('u', 't'): 1}"
estou,eustou,{'u': 1},{},{}
estou,eustou,{'u': 1},{},{}
estou,esteut,{'t': 1},{},"{('o', 'e'): 1}"
estou,estou,{},{},{}
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,eisté,{'i': 1},{'u': 1},"{('o', 'é'): 1}"
estou,estou,{},{},{}
estou,estat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
quéstou,estou,{},"{'u': 1, 'é': 1}","{('q', 'e'): 1}"
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
quéstou,stou,{},"{'q': 1, 'u': 1, 'é': 1}",{}
estou,eustou,{'u': 1},{},{}
estou,estet,{},{},"{('o', 'e'): 1, ('u', 't'): 1}"
estou,estat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
eustou,quéstou,{'é': 1},{},"{('e', 'q'): 1}"
eustou,estut,{},{'u': 1},"{('o', 'u'): 1, ('u', 't'): 1}"
eustou,estou,{},{'u': 1},{}
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
quéstou,eustou,{},{'é': 1},"{('q', 'e'): 1}"
quéstou,stou,{},"{'q': 1, 'u': 1, 'é': 1}",{}
stou,quéstou,"{'q': 1, 'u': 1, 'é': 1}",{},{}
stou,quéstou,"{'q': 1, 'u': 1, 'é': 1}",{},{}
stou,estat,{'e': 1},{},"{('o', 'a'): 1, ('u', 't'): 1}"
estat,estou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
estat,estou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
estat,stou,{},{'e': 1},"{('a', 'o'): 1, ('t', 'u'): 1}"
eustat,esteut,{'e': 1},{'u': 1},"{('a', 'u'): 1}"
eustat,eustou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
eustat,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('a', 'é'): 1}"
eustou,eustat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,eustou,{},{},{}
eustou,estou,{},{'u': 1},{}
eustou,eustou,{},{},{}
eustou,eustou,{},{},{}
eustou,estou,{},{'u': 1},{}
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,eustou,{},{},{}
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,estut,{},{'u': 1},"{('o', 'u'): 1, ('u', 't'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
eustou,questè,{'e': 1},{'u': 1},"{('e', 'q'): 1, ('o', 'è'): 1}"
eustou,ésté,{},{'u': 2},"{('e', 'é'): 1, ('o', 'é'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
stou,éstou,{'é': 1},{},{}
stou,eustou,"{'e': 1, 'u': 1}",{},{}
stou,quéstou,"{'q': 1, 'u': 1, 'é': 1}",{},{}
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
éstou,stou,{},{'é': 1},{}
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
quéstou,stou,{},"{'q': 1, 'u': 1, 'é': 1}",{}
quéstou,achtè,{},"{'s': 1, 'u': 1}","{('q', 'a'): 1, ('u', 'c'): 1, ('é', 'h'): 1, ('o', 'è'): 1}"
quéstou,éstou,{},"{'q': 1, 'u': 1}",{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,quéstè,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'è'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,ésté,{},{'u': 1},"{('e', 'é'): 1, ('o', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,queustet,"{'q': 1, 'u': 2}",{},"{('o', 'e'): 1, ('u', 't'): 1}"
queustet,estou,{},"{'q': 1, 'u': 2}","{('e', 'o'): 1, ('t', 'u'): 1}"
queustet,eustout,{'o': 1},"{'q': 1, 'u': 1}","{('e', 'u'): 1}"
queustet,estou,{},"{'q': 1, 'u': 2}","{('e', 'o'): 1, ('t', 'u'): 1}"
eustout,queustet,"{'q': 1, 'u': 1}",{'u': 1},"{('o', 'e'): 1}"
eustout,éstou,{},"{'u': 1, 't': 1}","{('e', 'é'): 1}"
eustout,ésté,{},"{'u': 2, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
questou,esté,{},"{'q': 1, 'u': 2}","{('o', 'é'): 1}"
questou,éstèc,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
questou,éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
eustèt,éstou,{},{'u': 1},"{('e', 'é'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
eustèt,eustou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
eustèt,éstec,{},{'u': 1},"{('e', 'é'): 1, ('è', 'e'): 1, ('t', 'c'): 1}"
estout,estut,{},{'o': 1},{}
estout,ésté,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'é'): 1}"
eustout,estut,{},"{'u': 1, 'o': 1}",{}
eustout,eustèt,{},{'u': 1},"{('o', 'è'): 1}"
eustout,quésté,{'é': 1},"{'u': 1, 't': 1}","{('e', 'q'): 1, ('o', 'é'): 1}"
eustèt,eustout,{'o': 1},{},"{('è', 'u'): 1}"
eustèt,estout,{'o': 1},{'u': 1},"{('è', 'u'): 1}"
eustèt,éstou,{},{'u': 1},"{('e', 'é'): 1, ('è', 'o'): 1, ('t', 'u'): 1}"
éstou,éstou,{},{},{}
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estét,{},{},"{('é', 'e'): 1, ('o', 'é'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,eustèt,{'e': 1},{},"{('é', 'u'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
estou,éstut,{},{},"{('e', 'é'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,ésté,{},{'u': 1},"{('o', 'é'): 1}"
éstou,éstou,{},{},{}
eustou,stou,{},"{'e': 1, 'u': 1}",{}
eustou,estou,{},{'u': 1},{}
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
estou,eustou,{'u': 1},{},{}
estou,estou,{},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
eustou,estut,{},{'u': 1},"{('o', 'u'): 1, ('u', 't'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,estou,{},{'u': 1},{}
estou,estèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
estou,eustou,{'u': 1},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,estouc,{'c': 1},{},"{('é', 'e'): 1}"
éstou,estouc,{'c': 1},{},"{('é', 'e'): 1}"
estou,questou,"{'q': 1, 'u': 1}",{},{}
estou,éstéc,{},{},"{('e', 'é'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
questou,estou,{},"{'q': 1, 'u': 1}",{}
questou,estou,{},"{'q': 1, 'u': 1}",{}
questou,eustou,{},{'e': 1},"{('q', 'e'): 1}"
eustou,éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}"
eustou,questou,{'e': 1},{},"{('e', 'q'): 1}"
eustou,estet,{},{'u': 1},"{('o', 'e'): 1, ('u', 't'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,estèg,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'g'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
estet,estec,{},{},"{('t', 'c'): 1}"
estet,eustou,{'u': 1},{},"{('e', 'o'): 1, ('t', 'u'): 1}"
estet,estec,{},{},"{('t', 'c'): 1}"
eustet,eustet,{},{},{}
eustet,éstec,{},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}"
eustet,éstec,{},{'u': 1},"{('e', 'é'): 1, ('t', 'c'): 1}"
eustout,eustet,{},{'u': 1},"{('o', 'e'): 1}"
eustout,eustou,{},{'t': 1},{}
eustet,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('e', 'è'): 1, ('t', 'c'): 1}"
eustet,éstut,{},{'u': 1},"{('e', 'é'): 1, ('e', 'u'): 1}"
eustet,eustout,{'o': 1},{},"{('e', 'u'): 1}"
eustet,eustout,{'o': 1},{},"{('e', 'u'): 1}"
eustet,eustet,{},{},{}
eustout,eustét,{},{'u': 1},"{('o', 'é'): 1}"
estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,eustout,{'u': 1},{},{}
estout,estèt,{},{'u': 1},"{('o', 'è'): 1}"
eustout,estout,{},{'u': 1},{}
eustout,eustet,{},{'u': 1},"{('o', 'e'): 1}"
eustout,eustét,{},{'u': 1},"{('o', 'é'): 1}"
eustét,eustout,{'o': 1},{},"{('é', 'u'): 1}"
eustét,eustou,{},{},"{('é', 'o'): 1, ('t', 'u'): 1}"
eustét,eustout,{'o': 1},{},"{('é', 'u'): 1}"
estèt,eustou,{'u': 1},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estèt,estou,{},{},"{('è', 'o'): 1, ('t', 'u'): 1}"
estèt,estout,{'o': 1},{},"{('è', 'u'): 1}"
eustou,eustout,{'t': 1},{},{}
eustou,estèt,{},{'u': 1},"{('o', 'è'): 1, ('u', 't'): 1}"
eustou,eustét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,estait,{'a': 1},{},"{('o', 'i'): 1, ('u', 't'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstouc,{'c': 1},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
estou,estou,{},{},{}
estou,éstè̄c,{'è': 1},{},"{('e', 'é'): 1, ('o', '̄'): 1, ('u', 'c'): 1}"
estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
éstou,estout,{'t': 1},{},"{('é', 'e'): 1}"
éstou,questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estét,{},{},"{('o', 'é'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,estouc,{'c': 1},{},{}
estou,estout,{'t': 1},{},{}
estou,estou,{},{},{}
questou,estec,{},"{'q': 1, 'u': 1}","{('o', 'e'): 1, ('u', 'c'): 1}"
questou,estouc,{'c': 1},"{'q': 1, 'u': 1}",{}
questou,éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
estouc,questou,"{'q': 1, 'u': 1}",{'c': 1},{}
estouc,éstout,{},{},"{('e', 'é'): 1, ('c', 't'): 1}"
estouc,estou,{},{'c': 1},{}
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
éstouc,estou,{},{'c': 1},"{('é', 'e'): 1}"
éstouc,éstouc,{},{},{}
éstouc,éstou,{},{'c': 1},{}
éstouc,éstouc,{},{},{}
estouc,eustout,{'u': 1},{},"{('c', 't'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,éstèt,{},{'c': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 't'): 1}"
éstèt,estèt,{},{},"{('é', 'e'): 1}"
éstèt,estouc,{'o': 1},{},"{('é', 'e'): 1, ('è', 'u'): 1, ('t', 'c'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1}"
éstouc,éstouc,{},{},{}
éstouc,éstouc,{},{},{}
éstouc,quéstouc,"{'q': 1, 'u': 1}",{},{}
quéstouc,éstouc,{},"{'q': 1, 'u': 1}",{}
quéstouc,éstét,{},"{'q': 1, 'u': 1, 'c': 1}","{('o', 'é'): 1, ('u', 't'): 1}"
quéstouc,éstou,{},"{'q': 1, 'u': 1, 'c': 1}",{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,eustut,{'e': 1},{},"{('é', 'u'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,quéstouc,"{'q': 1, 'u': 1, 'c': 1}",{},{}
eustut,éstou,{'o': 1},"{'u': 1, 't': 1}","{('e', 'é'): 1}"
eustut,ëstout,{'o': 1},{'u': 1},"{('e', 'ë'): 1}"
eustut,estec,{},{'u': 1},"{('u', 'e'): 1, ('t', 'c'): 1}"
estout,éstut,{},{'o': 1},"{('e', 'é'): 1}"
estout,éstec,{},{'t': 1},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
estout,éstè,{},"{'u': 1, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
ëstout,eustut,{'e': 1},{'o': 1},"{('ë', 'u'): 1}"
ëstout,eustout,{'e': 1},{},"{('ë', 'u'): 1}"
ëstout,estouc,{},{},"{('ë', 'e'): 1, ('t', 'c'): 1}"
eustout,ëstout,{},{'u': 1},"{('e', 'ë'): 1}"
eustout,estou,{},"{'u': 1, 't': 1}",{}
eustout,éstè,{},"{'u': 2, 't': 1}","{('e', 'é'): 1, ('o', 'è'): 1}"
estout,éstouc,{},{},"{('e', 'é'): 1, ('t', 'c'): 1}"
estout,éstèc,{},{'t': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
eustout,estouc,{},{'u': 1},"{('t', 'c'): 1}"
eustout,éstou,{},"{'u': 1, 't': 1}","{('e', 'é'): 1}"
eustout,questou,{'e': 1},{'t': 1},"{('e', 'q'): 1}"
eustout,éstait,{},{'u': 1},"{('e', 'é'): 1, ('o', 'a'): 1, ('u', 'i'): 1}"
estou,eustou,{'u': 1},{},{}
estou,eusta,{'u': 1},{'u': 1},"{('o', 'a'): 1}"
estou,estout,{'t': 1},{},{}
eustou,éstait,{'a': 1},{'u': 1},"{('e', 'é'): 1, ('o', 'i'): 1, ('u', 't'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,eustou,{},{},{}
eustou,eustou,{},{},{}
eustou,estèt,{},{'u': 1},"{('o', 'è'): 1, ('u', 't'): 1}"
eustou,eustou,{},{},{}
eustou,estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
eustou,eustou,{},{},{}
eustou,estout,{'t': 1},{'u': 1},{}
estout,estou,{},{'t': 1},{}
estout,estut,{},{'o': 1},{}
estout,eustou,{'u': 1},{'t': 1},{}
eustou,eustou,{},{},{}
eustou,èstou,{},{'u': 1},"{('e', 'è'): 1}"
eustou,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estat,éstèc,{},{},"{('e', 'é'): 1, ('a', 'è'): 1, ('t', 'c'): 1}"
estat,estut,{},{},"{('a', 'u'): 1}"
estat,estat,{},{},{}
eustou,estou,{},{'u': 1},{}
eustou,eustou,{},{},{}
eustou,estou,{},{'u': 1},{}
estou,esté,{},{'u': 1},"{('o', 'é'): 1}"
estou,eustou,{'u': 1},{},{}
estou,estat,{},{},"{('o', 'a'): 1, ('u', 't'): 1}"
estat,estut,{},{},"{('a', 'u'): 1}"
estat,estou,{},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
estat,estat,{},{},{}
eusta,estou,{'o': 1},{'u': 1},"{('a', 'u'): 1}"
eusta,questou,"{'e': 1, 'o': 1}",{},"{('e', 'q'): 1, ('a', 'u'): 1}"
eusta,éstou,{'o': 1},{'u': 1},"{('e', 'é'): 1, ('a', 'u'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,eusta,{'e': 1},{'u': 1},"{('é', 'u'): 1, ('o', 'a'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
questou,eusta,{},"{'e': 1, 'u': 1}","{('q', 'e'): 1, ('o', 'a'): 1}"
questou,estait,{'a': 1},"{'q': 1, 'u': 1}","{('o', 'i'): 1, ('u', 't'): 1}"
questou,èstou,{},"{'u': 1, 'e': 1}","{('q', 'è'): 1}"
èstou,estut,{},{},"{('è', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
èstou,estou,{},{},"{('è', 'e'): 1}"
èstou,questou,"{'q': 1, 'u': 1}",{},"{('è', 'e'): 1}"
estou,èstou,{},{},"{('e', 'è'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,estou,{},{},{}
estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
estou,éstec,{},{},"{('e', 'é'): 1, ('o', 'e'): 1, ('u', 'c'): 1}"
éstou,eustout,"{'e': 1, 't': 1}",{},"{('é', 'u'): 1}"
éstou,éstềc,{},{},"{('o', 'ề'): 1, ('u', 'c'): 1}"
éstou,questou,"{'q': 1, 'u': 1}",{},"{('é', 'e'): 1}"
questou,éstèc,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
questou,eustout,{'t': 1},{'e': 1},"{('q', 'e'): 1}"
questou,éstou,{},"{'u': 1, 'e': 1}","{('q', 'é'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,éstouc,{'c': 1},{},"{('e', 'é'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,èstéc,{},{},"{('é', 'è'): 1, ('o', 'é'): 1, ('u', 'c'): 1}"
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,éhtou,{},{},"{('s', 'h'): 1}"
éstou,èsté,{},{'u': 1},"{('é', 'è'): 1, ('o', 'é'): 1}"
éstouc,éstouc,{},{},{}
éstouc,estè,{},"{'u': 1, 'c': 1}","{('é', 'e'): 1, ('o', 'è'): 1}"
éhtou,éstou,{},{},"{('h', 's'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,éstec,{},{},"{('o', 'e'): 1, ('u', 'c'): 1}"
estou,eustou,{'u': 1},{},{}
eustou,questouc,"{'e': 1, 'c': 1}",{},"{('e', 'q'): 1}"
eustou,estou,{},{'u': 1},{}
eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
eustou,éstut,{},{'u': 1},"{('e', 'é'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
eustou,estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
estat,eustate,"{'u': 1, 'e': 1}",{},{}
estat,éstut,{},{},"{('e', 'é'): 1, ('a', 'u'): 1}"
estat,eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
eustate,estou,{},"{'u': 1, 'e': 1}","{('a', 'o'): 1, ('t', 'u'): 1}"
eustate,estat,{},"{'u': 1, 'e': 1}",{}
eustat,estad,{},{'u': 1},"{('t', 'd'): 1}"
eustat,estou,{},{'u': 1},"{('a', 'o'): 1, ('t', 'u'): 1}"
eustat,estouc,{'o': 1},{'u': 1},"{('a', 'u'): 1, ('t', 'c'): 1}"
estou,eustat,{'u': 1},{},"{('o', 'a'): 1, ('u', 't'): 1}"
estou,eustate,"{'u': 1, 'a': 1}",{},"{('o', 't'): 1, ('u', 'e'): 1}"
eusta,éstouc,"{'o': 1, 'u': 1}",{'u': 1},"{('e', 'é'): 1, ('a', 'c'): 1}"
estad,eustat,{'u': 1},{},"{('d', 't'): 1}"
eustét,eustet,{},{},"{('é', 'e'): 1}"
eustét,estut,{},{'u': 1},"{('é', 'u'): 1}"
eustét,estec,{},{'u': 1},"{('é', 'e'): 1, ('t', 'c'): 1}"
eustout,estut,{},"{'u': 1, 'o': 1}",{}
eustout,eustet,{},{'u': 1},"{('o', 'e'): 1}"
eustet,eustout,{'o': 1},{},"{('e', 'u'): 1}"
eustet,estet,{},{'u': 1},{}
eustet,eustét,{},{},"{('e', 'é'): 1}"
stètt,estut,{'e': 1},{'t': 1},"{('è', 'u'): 1}"
stètt,eustet,"{'e': 1, 'u': 1}",{'t': 1},"{('è', 'e'): 1}"
eustet,stètt,{},{'e': 1},"{('e', 's'): 1, ('u', 't'): 1, ('s', 'è'): 1}"
eustet,stut,{},"{'e': 1, 'u': 1}","{('e', 'u'): 1}"
eustet,éstou,{},{'u': 1},"{('e', 'é'): 1, ('e', 'o'): 1, ('t', 'u'): 1}"
eustou,ésté,{},{'u': 2},"{('e', 'é'): 1, ('o', 'é'): 1}"
eustou,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
stat,éstou,{'é': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
stat,eustou,"{'e': 1, 'u': 1}",{},"{('a', 'o'): 1, ('t', 'u'): 1}"
stat,estouc,"{'e': 1, 'o': 1}",{},"{('a', 'u'): 1, ('t', 'c'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,éstou,{},{},"{('e', 'é'): 1}"
estou,éstèc,{},{},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
eustou,stat,{},"{'e': 1, 'u': 1}","{('o', 'a'): 1, ('u', 't'): 1}"
eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
eustou,estec,{},{'u': 1},"{('o', 'e'): 1, ('u', 'c'): 1}"
estat,eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
estat,eustou,{'u': 1},{},"{('a', 'o'): 1, ('t', 'u'): 1}"
eustou,estat,{},{'u': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,eustou,{},{},{}
eustou,échté,{},{'u': 1},"{('e', 'é'): 1, ('u', 'c'): 1, ('s', 'h'): 1, ('o', 'é'): 1}"
eustou,éstèq,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'q'): 1}"
eustou,eustou,{},{},{}
eustou,estou,{},{'u': 1},{}
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}"
éstou,éstèc,{},{},"{('o', 'è'): 1, ('u', 'c'): 1}"
éstou,quéstou,"{'q': 1, 'u': 1}",{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
estou,estou,{},{},{}
estou,eustou,{'u': 1},{},{}
estou,éstou,{},{},"{('e', 'é'): 1}"
éstou,stat,{},{'é': 1},"{('o', 'a'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,estou,{},{},"{('é', 'e'): 1}"
éstou,éstou,{},{},{}
éstou,éstou,{},{},{}
éstou,estut,{},{},"{('é', 'e'): 1, ('o', 'u'): 1, ('u', 't'): 1}"
éstou,éstou,{},{},{}
éstou,estèc,{},{},"{('é', 'e'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
eustou,èstoug,{'g': 1},{'u': 1},"{('e', 'è'): 1}"
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
estou,èstout,{'t': 1},{},"{('e', 'è'): 1}"
estou,estou,{},{},{}
estou,estou,{},{},{}
estou,eustou,{'u': 1},{},{}
eustou,estou,{},{'u': 1},{}
eustou,estèc,{},{'u': 1},"{('o', 'è'): 1, ('u', 'c'): 1}"
estou,estut,{},{},"{('o', 'u'): 1, ('u', 't'): 1}"
estou,eustou,{'u': 1},{},{}
estou,eustou,{'u': 1},{},{}
eustou,estou,{},{'u': 1},{}
eustou,estou,{},{'u': 1},{}
queustou,éstou,{},"{'u': 2, 'e': 1}","{('q', 'é'): 1}"
eustou,éstouc,{'c': 1},{'u': 1},"{('e', 'é'): 1}"
eustou,stou,{},"{'e': 1, 'u': 1}",{}
eustou,eustèt,{},{},"{('o', 'è'): 1, ('u', 't'): 1}"
eustou,eustou,{},{},{}
eustout,estouc,{},{'u': 1},"{('t', 'c'): 1}"
eustout,eustou,{},{'t': 1},{}
eustout,eustou,{},{'t': 1},{}
eustou,eustout,{'t': 1},{},{}
eustou,eustou,{},{},{}
eustou,eustou,{},{},{}
eustou,stou,{},"{'e': 1, 'u': 1}",{}
eustou,eustou,{},{},{}
eustou,éstou,{},{'u': 1},"{('e', 'é'): 1}"
eustou,éstèc,{},{'u': 1},"{('e', 'é'): 1, ('o', 'è'): 1, ('u', 'c'): 1}"
eustou,eustout,{'t': 1},{},{}
éstou,queustou,"{'q': 1, 'u': 1, 'e': 1}",{},"{('é', 'u'): 1}"
éstou,eustou,{'e': 1},{},"{('é', 'u'): 1}"
éstou,stou,{},{'é': 1},{}
stou,eustou,"{'e': 1, 'u': 1}",{},{}
stou,eustou,"{'e': 1, 'u': 1}",{},{}
stou,éstou,{'é': 1},{},{}
éstouc,éstou,{},{'c': 1},{}
éstouc,estouc,{},{},"{('é', 'e'): 1}"
estouc,éstouc,{},{},"{('e', 'é'): 1}"
estouc,eustout,{'u': 1},{},"{('c', 't'): 1}"
estouc,estec,{},{'u': 1},"{('o', 'e'): 1}"
éstouc,éstut,{},{'o': 1},"{('c', 't'): 1}"
éstouc,éstouc,{},{},{}
